tick,true_log_vol,true_vol,true_hypo,return,is_outlier,outlier_sigma,est_log_vol,est_vol,vol_std,est_hypo,weight_calm,weight_trend,weight_crisis,ess,min_weight,outlier_frac,learned_mu,learned_sigma,latency_us
3118,-1.745375,0.174579,2,-0.20122732,0,0.0,-0.926323,0.481225,0.311766,1,0.2985,0.3867,0.3148,507.61,0.2985,0.0206,-2.5000,0.3500,166.00
3119,-1.419860,0.241748,2,-0.27882815,0,0.0,-1.045419,0.410354,0.233406,1,0.3076,0.3965,0.2960,510.21,0.2960,0.0180,-3.0000,0.3500,161.50
3120,-1.693546,0.183866,2,-0.32967510,0,0.0,-1.039123,0.402667,0.207553,1,0.3344,0.4086,0.2570,509.82,0.2570,0.0181,-3.0000,0.3056,159.90
3121,-1.493513,0.224582,2,-0.44716950,0,0.0,-0.898215,0.455217,0.215871,1,0.3774,0.4177,0.2048,509.50,0.2048,0.0198,-2.8980,0.3500,161.70
3122,-1.793169,0.166432,2,0.07322541,0,0.0,-1.294680,0.326741,0.196981,1,0.3317,0.4085,0.2598,508.88,0.2598,0.0303,-2.5000,0.3381,160.10
3123,-0.559879,0.571278,2,-0.45453452,0,0.0,-0.977846,0.423381,0.206460,1,0.3886,0.4181,0.1934,507.25,0.1934,0.0247,-3.0000,0.3070,159.80
3124,-0.394574,0.673967,2,-0.06772541,0,0.0,-1.379351,0.302220,0.185470,1,0.3397,0.4090,0.2513,507.24,0.2513,0.0301,-2.5180,0.3073,196.20
3125,-1.009066,0.364559,2,0.94774456,0,0.0,-0.651302,0.601521,0.313972,0,0.4214,0.3996,0.1790,487.00,0.1790,0.0823,-4.9000,0.0800,204.90
3126,-0.856853,0.424496,2,-0.04375346,0,0.0,-1.153570,0.401679,0.283529,1,0.3218,0.3937,0.2845,497.91,0.2845,0.0507,-2.5000,0.3500,171.40
3127,-1.269718,0.280911,2,0.00712566,0,0.0,-1.755977,0.239110,0.204702,2,0.2251,0.3733,0.4016,479.34,0.2251,0.1246,-2.6222,0.3887,215.70
3128,-0.489087,0.613186,2,0.88956844,0,0.0,-0.755877,0.575442,0.357876,1,0.3374,0.4097,0.2529,428.34,0.2529,0.1211,-2.5000,0.3500,176.80
3129,0.026218,1.026565,2,0.48820165,0,0.0,-0.649928,0.596559,0.309399,1,0.3840,0.4283,0.1877,501.63,0.1877,0.0193,-3.0000,0.3500,172.70
3130,-0.020459,0.979748,2,-0.35395093,0,0.0,-0.776013,0.525915,0.274609,1,0.3779,0.4310,0.1911,510.02,0.1911,0.0163,-2.5000,0.3500,165.90
3131,0.110958,1.117348,2,1.16661836,0,0.0,-0.289063,0.837106,0.390225,0,0.4594,0.4051,0.1355,498.39,0.1355,0.0442,-4.9000,0.0800,165.50
3132,0.278486,1.321128,2,0.35486519,0,0.0,-0.529334,0.679864,0.367921,0,0.4157,0.4132,0.1711,509.74,0.1711,0.0168,-4.9000,0.0800,165.70
3133,-0.205283,0.814417,2,0.91800072,0,0.0,-0.271667,0.852359,0.402893,0,0.4792,0.3951,0.1257,506.86,0.1257,0.0229,-4.9000,0.0800,165.30
3134,-0.429714,0.650695,2,-0.29052507,0,0.0,-0.574108,0.656342,0.367795,0,0.4207,0.4043,0.1751,509.24,0.1751,0.0181,-4.9000,0.0800,165.60
3135,-0.746212,0.474159,2,-0.41878906,0,0.0,-0.661797,0.591901,0.314623,0,0.4142,0.4102,0.1756,510.87,0.1756,0.0164,-4.9000,0.0800,164.60
3136,-1.200445,0.301060,2,0.13714936,0,0.0,-1.045803,0.420238,0.257053,1,0.3592,0.4097,0.2311,508.35,0.2311,0.0227,-2.5000,0.3500,165.30
3137,-1.119469,0.326453,2,-0.53779090,0,0.0,-0.771489,0.521398,0.257170,0,0.4142,0.4113,0.1745,506.19,0.1745,0.0231,-4.9000,0.0800,165.80
3138,-1.849154,0.157370,2,-0.15776070,0,0.0,-1.089969,0.394009,0.225413,1,0.3682,0.4107,0.2212,508.36,0.2212,0.0198,-2.5735,0.3232,217.40
3139,-2.112159,0.120976,2,0.08906614,0,0.0,-1.474897,0.276158,0.173223,1,0.3283,0.4044,0.2673,507.55,0.2673,0.0235,-3.0000,0.2923,161.80
3140,-1.406127,0.245091,2,0.02681068,0,0.0,-1.945789,0.180074,0.125339,1,0.2984,0.3933,0.3083,506.56,0.2984,0.0418,-2.5000,0.3381,161.80
3141,-1.119730,0.326368,2,-0.25448797,0,0.0,-1.544263,0.242278,0.122552,1,0.3399,0.4073,0.2528,502.83,0.2528,0.0262,-3.0000,0.3314,160.70
3142,-1.247757,0.287148,2,-0.37294835,0,0.0,-1.238626,0.320521,0.143762,1,0.3893,0.4121,0.1986,506.36,0.1986,0.0251,-3.0000,0.2719,160.70
3143,-1.530872,0.216347,2,0.54329460,0,0.0,-0.923818,0.435341,0.186192,0,0.4421,0.4039,0.1540,507.29,0.1540,0.0265,-4.9000,0.0800,160.20
3144,-1.927928,0.145449,2,0.27715908,0,0.0,-1.029149,0.400609,0.192095,0,0.4302,0.4048,0.1650,510.85,0.1650,0.0153,-4.9000,0.0800,160.60
3145,-1.771192,0.170130,2,-0.02905588,0,0.0,-1.417300,0.291106,0.178330,1,0.3659,0.4081,0.2260,508.37,0.2260,0.0542,-3.0000,0.2772,158.80
3146,-1.475546,0.228654,2,0.26361882,0,0.0,-1.306343,0.307211,0.155041,1,0.3853,0.4110,0.2036,508.94,0.2036,0.0183,-2.5000,0.3500,160.30
3147,-2.752759,0.063752,2,-0.00466849,0,0.0,-1.668575,0.228243,0.142659,1,0.2820,0.4156,0.3024,494.22,0.2820,0.1585,-3.0000,0.3500,157.90
3148,-2.105748,0.121755,2,-0.07421471,0,0.0,-1.955118,0.168790,0.100994,1,0.2871,0.4045,0.3084,509.23,0.2871,0.0204,-2.9027,0.2861,162.50
3149,-1.542177,0.213915,2,0.09129529,0,0.0,-2.064731,0.146445,0.078840,1,0.2981,0.4037,0.2982,510.39,0.2981,0.0177,-3.0998,0.3262,274.30
3150,-1.814434,0.162930,2,0.04514219,0,0.0,-2.335191,0.113587,0.064483,1,0.3059,0.3984,0.2957,509.68,0.2957,0.0212,-3.0000,0.3500,169.10
3151,-2.357736,0.094634,2,-0.12427967,0,0.0,-2.143674,0.131033,0.061909,1,0.3273,0.3998,0.2729,509.88,0.2729,0.0196,-2.5000,0.3500,159.90
3152,-1.232138,0.291668,2,0.14434335,0,0.0,-2.005845,0.148431,0.065744,1,0.3514,0.4000,0.2486,510.76,0.2486,0.0183,-3.0000,0.3295,170.00
3153,-0.928306,0.395223,2,-0.05585307,0,0.0,-2.226655,0.123059,0.063215,1,0.3455,0.3984,0.2562,509.92,0.2562,0.0189,-2.5000,0.3500,202.50
3154,-1.792305,0.166576,2,0.03351788,0,0.0,-2.510980,0.095226,0.053986,1,0.3401,0.3981,0.2618,510.21,0.2618,0.0224,-3.0000,0.3500,164.50
3155,-1.506333,0.221722,2,0.20668828,0,0.0,-1.978755,0.153715,0.070638,1,0.3638,0.3933,0.2429,506.11,0.2429,0.0372,-2.5000,0.3284,159.90
3156,-1.839103,0.158960,2,-0.28075080,0,0.0,-1.621517,0.216528,0.092082,0,0.4147,0.3848,0.2005,507.40,0.2005,0.0288,-4.9000,0.0800,160.30
3157,-1.537570,0.214903,2,0.06717103,0,0.0,-1.883536,0.174405,0.091591,1,0.3811,0.3893,0.2296,507.69,0.2296,0.0204,-3.0000,0.3500,161.20
3158,-1.421154,0.241435,2,-0.07281727,0,0.0,-2.091323,0.142779,0.077347,1,0.3636,0.3918,0.2446,508.69,0.2446,0.0178,-2.5000,0.3500,160.40
3159,-0.380186,0.683734,2,0.75121174,0,0.0,-1.333113,0.325079,0.207703,1,0.3517,0.3686,0.2797,428.58,0.2797,0.2575,-3.0005,0.3107,160.40
3160,-0.989845,0.371634,2,-0.66702423,0,0.0,-0.765280,0.527957,0.261650,0,0.4828,0.3514,0.1658,486.04,0.1658,0.0437,-4.9000,0.0800,163.90
3161,-1.561471,0.209827,2,0.13747346,0,0.0,-1.106107,0.393433,0.234145,0,0.4114,0.3682,0.2205,506.06,0.2205,0.0214,-4.9000,0.0800,162.00
3162,-2.279052,0.102381,2,0.19445721,0,0.0,-1.275207,0.326428,0.185019,0,0.3893,0.3822,0.2285,510.28,0.2285,0.0171,-4.9000,0.0800,160.20
3163,-2.679713,0.068583,2,0.05250602,0,0.0,-1.689726,0.224743,0.143693,1,0.3408,0.3855,0.2737,506.11,0.2737,0.0295,-3.0831,0.3500,166.20
3164,-2.765452,0.062948,2,0.08859499,0,0.0,-1.913688,0.174670,0.102497,1,0.3291,0.3894,0.2815,509.09,0.2815,0.0186,-2.5180,0.3073,219.50
3165,-3.588385,0.027643,2,0.01344020,0,0.0,-2.322768,0.121668,0.080489,1,0.3141,0.3907,0.2952,508.21,0.2952,0.0525,-3.0000,0.3500,167.10
3166,-3.334532,0.035631,2,-0.01459118,0,0.0,-2.764526,0.080386,0.056188,1,0.3316,0.3929,0.2755,506.44,0.2755,0.0364,-2.5000,0.3500,160.20
3167,-2.923794,0.053729,2,0.01007423,0,0.0,-3.220636,0.052203,0.038294,1,0.3650,0.3961,0.2389,503.01,0.2389,0.0344,-2.5000,0.3500,160.40
3168,-1.876194,0.153172,2,-0.27655971,0,0.0,-2.127017,0.147271,0.097171,1,0.2694,0.3824,0.3482,455.70,0.2694,0.1483,-3.0000,0.3227,161.20
3169,-2.393739,0.091288,2,0.01424250,0,0.0,-2.594595,0.096644,0.070476,1,0.2617,0.3803,0.3580,491.93,0.2617,0.0435,-3.0000,0.3500,185.60
3170,-2.077075,0.125296,2,0.13376550,0,0.0,-2.151440,0.132254,0.067104,1,0.2971,0.3868,0.3160,491.41,0.2971,0.0259,-3.0000,0.3500,172.90
3171,-2.566909,0.076773,2,-0.04759570,0,0.0,-2.375262,0.107959,0.059006,1,0.3052,0.3881,0.3067,507.97,0.3052,0.0200,-3.0000,0.3500,169.20
3172,-2.695018,0.067541,2,-0.05311538,0,0.0,-2.509176,0.093673,0.049718,1,0.3157,0.3905,0.2938,509.94,0.2938,0.0178,-3.0000,0.3500,161.50
3173,-3.425880,0.032521,2,-0.02567963,0,0.0,-2.774593,0.073557,0.042189,1,0.3275,0.3927,0.2798,508.75,0.2798,0.0229,-2.5000,0.3500,161.70
3174,-3.404651,0.033218,2,0.00890053,0,0.0,-3.132777,0.053844,0.034996,1,0.3458,0.3944,0.2599,508.19,0.2599,0.0389,-3.0000,0.3500,163.80
3175,-3.458853,0.031466,2,-0.00406211,0,0.0,-3.569555,0.036890,0.027229,1,0.3749,0.3931,0.2320,503.70,0.2320,0.0513,-3.0000,0.3295,171.30
3176,-2.954247,0.052118,2,-0.06072339,0,0.0,-2.977366,0.057437,0.028192,1,0.3283,0.3920,0.2797,496.67,0.2797,0.0266,-2.5000,0.3500,162.20
3177,-2.783286,0.061835,2,-0.00266772,0,0.0,-3.253771,0.046619,0.028676,1,0.3201,0.3943,0.2856,506.42,0.2856,0.0848,-3.0776,0.3437,170.30
3178,-2.498721,0.082190,2,0.07880236,0,0.0,-2.773507,0.069428,0.031944,1,0.3042,0.3920,0.3038,503.28,0.3038,0.0264,-3.0000,0.3500,163.00
3179,-3.085369,0.045713,2,0.04825448,0,0.0,-2.791901,0.068532,0.032225,1,0.3230,0.3921,0.2849,509.88,0.2849,0.0165,-3.0000,0.3500,161.80
3180,-2.904599,0.054771,2,0.01708008,0,0.0,-3.037092,0.055874,0.030777,1,0.3436,0.3953,0.2611,509.76,0.2611,0.0249,-2.5000,0.3500,163.20
3181,-2.964861,0.051568,2,-0.05297844,0,0.0,-2.890377,0.062187,0.029427,1,0.3466,0.3949,0.2586,509.93,0.2586,0.0175,-3.0000,0.3500,160.70
3182,-2.431339,0.087919,2,0.13021823,0,0.0,-2.430475,0.096249,0.040641,1,0.3417,0.3937,0.2646,505.82,0.2646,0.0321,-2.5000,0.3500,160.60
3183,-3.097862,0.045146,2,0.06557766,0,0.0,-2.477369,0.093419,0.042926,1,0.3528,0.3939,0.2533,509.96,0.2533,0.0160,-2.5000,0.3500,160.70
3184,-3.417583,0.032792,2,-0.00493535,0,0.0,-2.756527,0.075077,0.043301,1,0.3282,0.3962,0.2756,507.84,0.2756,0.0767,-3.0000,0.3500,158.20
3185,-3.700506,0.024711,2,-0.01107726,0,0.0,-3.103424,0.055020,0.035131,1,0.3515,0.3957,0.2527,508.53,0.2527,0.0336,-3.0000,0.3500,160.60
3186,-2.964046,0.051610,2,0.00454768,0,0.0,-3.527523,0.038054,0.027567,1,0.3813,0.3926,0.2261,503.94,0.2261,0.0483,-3.0000,0.3361,159.50
3187,-3.255053,0.038579,2,-0.03454251,0,0.0,-3.278737,0.043186,0.022566,1,0.3577,0.3941,0.2482,505.69,0.2482,0.0189,-3.0000,0.3295,161.00
3188,-2.579559,0.075807,2,-0.02589314,0,0.0,-3.318343,0.041127,0.020722,1,0.3676,0.3943,0.2381,510.34,0.2381,0.0167,-3.0000,0.3500,163.60
3189,-2.351796,0.095198,2,-0.02755754,0,0.0,-3.322417,0.040629,0.019799,1,0.3734,0.3945,0.2321,510.45,0.2321,0.0163,-3.0000,0.3295,161.80
3190,-2.161893,0.115107,2,-0.13377487,0,0.0,-2.653682,0.077986,0.035233,1,0.3057,0.3951,0.2992,489.87,0.2992,0.0676,-3.0000,0.3500,160.20
3191,-2.337874,0.096533,2,-0.02189335,0,0.0,-2.884048,0.064473,0.034358,1,0.3122,0.3979,0.2899,505.54,0.2899,0.0234,-3.0000,0.3500,162.10
3192,-2.578501,0.075888,2,0.00989692,0,0.0,-3.191171,0.049362,0.029805,1,0.3249,0.4027,0.2724,505.55,0.2724,0.0340,-3.0000,0.3500,162.00
3193,-2.634024,0.071789,2,-0.02586535,0,0.0,-3.265172,0.044224,0.023864,1,0.3364,0.4036,0.2601,509.93,0.2601,0.0176,-3.0000,0.3361,160.10
3194,-2.332960,0.097008,2,-0.00290116,0,0.0,-3.572896,0.034393,0.021897,1,0.3471,0.4037,0.2492,507.80,0.2492,0.0636,-2.5076,0.3272,158.60
3195,-2.815528,0.059873,2,0.03673703,0,0.0,-3.304145,0.041298,0.019963,1,0.3297,0.4016,0.2687,507.89,0.2687,0.0191,-2.7163,0.3493,160.20
3196,-3.240337,0.039151,2,0.00511485,0,0.0,-3.569573,0.033411,0.019530,1,0.3587,0.4023,0.2390,509.72,0.2390,0.0414,-3.0998,0.3262,159.60
3197,-2.908302,0.054568,2,-0.01655110,0,0.0,-3.654137,0.029995,0.016304,1,0.3742,0.4028,0.2230,510.29,0.2230,0.0176,-2.6762,0.3500,160.20
3198,-3.155487,0.042618,2,-0.00146282,0,0.0,-3.945059,0.023927,0.015679,1,0.3825,0.3997,0.2178,507.26,0.2178,0.0781,-2.5076,0.3272,158.60
3199,-2.813807,0.059976,2,0.03015127,0,0.0,-3.568312,0.031605,0.015098,1,0.3392,0.4022,0.2586,506.04,0.2586,0.0205,-2.5000,0.3500,201.30
3200,-2.019320,0.132746,2,1.32745729,1,10.0,-3.248050,0.046507,0.027512,2,0.1138,0.3285,0.5577,296.16,0.1138,0.9997,-2.8330,0.3698,207.60
3201,-0.884619,0.412872,2,-0.14474777,0,0.0,-2.557579,0.088218,0.044880,2,0.1542,0.3233,0.5225,468.92,0.1542,0.0738,-2.8497,0.3694,208.20
3202,-0.483201,0.616806,2,-0.24118097,0,0.0,-2.022063,0.148154,0.069759,2,0.2133,0.3485,0.4382,449.12,0.2133,0.0669,-2.8326,0.3711,180.20
3203,-0.194399,0.823329,2,-2.14252434,0,0.0,-1.802390,0.216169,0.167582,2,0.0801,0.2967,0.6232,302.35,0.0801,0.9565,-2.8493,0.3666,175.60
3204,0.421379,1.524061,2,0.52320859,0,0.0,-1.142801,0.381958,0.228653,2,0.1975,0.3798,0.4228,399.86,0.1975,0.0774,-2.8644,0.3664,173.50
3205,0.194620,1.214849,2,-1.12438000,0,0.0,-0.511257,0.699389,0.381181,1,0.2976,0.4148,0.2876,430.30,0.2876,0.0980,-3.0000,0.3295,162.60
3206,0.034127,1.034716,2,-1.37568692,0,0.0,-0.060600,1.056205,0.500779,1,0.4106,0.4159,0.1735,470.37,0.1735,0.0414,-3.3849,0.3500,162.90
3207,-0.794589,0.451767,2,0.70490967,0,0.0,-0.153426,0.973556,0.492751,1,0.4144,0.4217,0.1639,510.16,0.1639,0.0162,-2.5000,0.3500,224.80
3208,-1.142515,0.319016,2,-0.46236463,0,0.0,-0.375622,0.795443,0.436942,1,0.3882,0.4246,0.1872,509.36,0.1872,0.0166,-2.5000,0.3500,192.00
3209,-1.388893,0.249351,2,0.47875000,0,0.0,-0.498640,0.699203,0.376369,1,0.3826,0.4269,0.1905,510.66,0.1905,0.0165,-3.0831,0.3500,165.00
3210,-1.712270,0.180456,2,-0.08848747,0,0.0,-0.965782,0.468319,0.307600,1,0.3280,0.4217,0.2503,509.23,0.2503,0.0340,-3.0000,0.3295,159.70
3211,-1.507117,0.221548,2,-0.10430534,0,0.0,-1.393905,0.307365,0.205598,1,0.2991,0.4124,0.2886,508.39,0.2886,0.0233,-2.5000,0.3500,159.90
3212,-1.677297,0.186878,2,-0.01768093,0,0.0,-1.934290,0.189594,0.142342,1,0.2708,0.4011,0.3281,506.74,0.2708,0.0588,-3.0000,0.3452,160.00
3213,-1.989054,0.136825,2,-0.09696210,0,0.0,-2.019745,0.158061,0.094137,1,0.2841,0.3994,0.3166,510.35,0.2841,0.0191,-2.5000,0.3500,166.20
3214,-0.912843,0.401381,2,-0.05812891,0,0.0,-2.248117,0.125254,0.073257,1,0.2964,0.3992,0.3044,509.74,0.2964,0.0199,-3.0000,0.3500,183.20
3215,-1.267864,0.281432,2,0.19618309,0,0.0,-1.835169,0.178153,0.083689,1,0.3175,0.3971,0.2853,509.03,0.2853,0.0256,-2.5000,0.3500,159.90
3216,-2.006532,0.134454,2,-0.00389344,0,0.0,-2.151919,0.140666,0.087011,1,0.2614,0.3975,0.3412,499.15,0.2614,0.1365,-2.5000,0.3500,157.70
3217,-1.115106,0.327881,2,-0.03384569,0,0.0,-2.485842,0.101983,0.064882,1,0.2872,0.4003,0.3125,508.49,0.2872,0.0244,-3.0000,0.3500,174.70
3218,-0.967461,0.380047,2,-0.12896691,0,0.0,-2.141462,0.132509,0.064932,1,0.3024,0.3982,0.2995,508.30,0.2995,0.0225,-3.0000,0.3500,169.40
3219,-1.763234,0.171489,2,-0.05521908,0,0.0,-2.329357,0.112610,0.060629,1,0.3147,0.3995,0.2858,509.83,0.2858,0.0188,-2.5492,0.3500,161.00
3220,-1.788154,0.167269,2,-0.12539666,0,0.0,-2.121078,0.134122,0.063377,1,0.3315,0.4003,0.2682,510.66,0.2682,0.0193,-3.0000,0.3500,160.00
3221,-1.637643,0.194438,2,0.05035333,0,0.0,-2.335664,0.112037,0.060573,1,0.3386,0.3988,0.2626,509.55,0.2626,0.0193,-3.0000,0.3500,160.30
3222,-1.587394,0.204458,2,0.05613583,0,0.0,-2.460947,0.098739,0.053151,1,0.3453,0.3991,0.2556,509.93,0.2556,0.0175,-3.3849,0.3500,160.00
3223,-0.881716,0.414072,2,-0.12969876,0,0.0,-2.168845,0.127224,0.058747,1,0.3544,0.3975,0.2482,510.40,0.2482,0.0210,-3.0000,0.3500,256.70
3224,-0.799641,0.449490,2,-0.28930468,0,0.0,-1.675134,0.206238,0.090301,1,0.3668,0.3938,0.2394,499.96,0.2394,0.0376,-3.0000,0.3500,165.20
3225,-1.523454,0.217958,2,0.37149268,0,0.0,-1.314048,0.294747,0.126313,0,0.4046,0.3881,0.2073,506.51,0.2073,0.0276,-4.9000,0.0800,202.20
3226,-2.656091,0.070222,2,-0.01739317,0,0.0,-1.661595,0.226677,0.135220,1,0.3521,0.3946,0.2534,505.32,0.2534,0.0669,-2.8914,0.3021,163.70
3227,-2.152391,0.116206,2,0.20535253,0,0.0,-1.534558,0.244787,0.123406,1,0.3690,0.3958,0.2352,509.69,0.2352,0.0184,-3.0000,0.3379,173.60
3228,-2.247308,0.105683,2,-0.00236638,0,0.0,-1.870931,0.188469,0.119912,1,0.2601,0.4085,0.3314,489.71,0.2601,0.2075,-2.5000,0.3500,169.80
3229,-1.859387,0.155768,2,-0.17657695,0,0.0,-1.704848,0.206943,0.105233,1,0.2872,0.4091,0.3038,509.94,0.2872,0.0198,-2.5000,0.3500,162.20
3230,-2.400099,0.090709,2,0.01502928,0,0.0,-2.080920,0.152507,0.096622,1,0.2840,0.4038,0.3121,508.25,0.2840,0.0580,-3.0000,0.3500,160.40
3231,-2.529802,0.079675,2,-0.09952188,0,0.0,-2.083658,0.143919,0.077411,1,0.2998,0.4041,0.2961,510.23,0.2961,0.0181,-2.5000,0.3500,160.70
3232,-2.349095,0.095455,2,0.07446520,0,0.0,-2.206533,0.126915,0.067569,1,0.3129,0.4036,0.2835,510.14,0.2835,0.0177,-2.5000,0.3500,159.60
3233,-2.458823,0.085536,2,-0.00928815,0,0.0,-2.573819,0.094049,0.060831,1,0.3150,0.4010,0.2840,509.43,0.2840,0.0571,-3.0000,0.3500,159.40
3234,-2.881486,0.056051,2,-0.17680153,0,0.0,-2.010018,0.150632,0.072896,1,0.3150,0.4020,0.2830,505.52,0.2830,0.0313,-2.5000,0.3500,160.50
3235,-2.715347,0.066182,2,0.03003655,0,0.0,-2.323458,0.116400,0.068440,1,0.3187,0.3984,0.2829,507.18,0.2829,0.0283,-2.8914,0.3021,160.60
3236,-2.080103,0.124917,2,0.08412814,0,0.0,-2.294401,0.115277,0.059534,1,0.3315,0.3993,0.2692,510.22,0.2692,0.0175,-2.5000,0.3500,159.80
3237,-2.508814,0.081365,2,-0.03683041,0,0.0,-2.540601,0.092641,0.052538,1,0.3403,0.3961,0.2635,508.75,0.2635,0.0209,-2.7753,0.3500,159.80
3238,-2.146999,0.116834,2,-0.00098594,0,0.0,-2.849994,0.072643,0.048850,1,0.2612,0.3998,0.3390,483.80,0.2612,0.1991,-2.8914,0.3021,179.70
3239,-2.632652,0.071888,2,0.07175445,0,0.0,-2.606725,0.084119,0.042927,1,0.2722,0.3998,0.3280,509.05,0.2722,0.0203,-2.5000,0.3500,163.70
3240,-2.249854,0.105415,2,0.09145478,0,0.0,-2.426122,0.098330,0.045236,1,0.2930,0.4024,0.3046,510.52,0.2930,0.0189,-2.5000,0.3500,160.70
3241,-2.066561,0.126620,2,-0.04270612,0,0.0,-2.590466,0.085749,0.044217,1,0.3129,0.4017,0.2854,509.39,0.2854,0.0186,-3.5376,0.3428,160.50
3242,-2.127497,0.119135,2,0.11698872,0,0.0,-2.299913,0.111029,0.049955,1,0.3257,0.4027,0.2717,510.07,0.2717,0.0214,-2.5000,0.3500,160.60
3243,-2.424715,0.088503,2,0.13871780,0,0.0,-2.097171,0.135052,0.058643,1,0.3451,0.4026,0.2523,510.17,0.2523,0.0193,-3.0000,0.3500,161.00
3244,-2.339430,0.096383,2,-0.01356552,0,0.0,-2.395857,0.107168,0.060927,1,0.3385,0.4022,0.2593,508.54,0.2593,0.0475,-2.5000,0.3500,159.30
3245,-2.187748,0.112169,2,0.03257415,0,0.0,-2.657966,0.083357,0.048941,1,0.3491,0.4000,0.2509,508.66,0.2509,0.0211,-3.0000,0.3379,160.90
3246,-2.240916,0.106361,2,-0.00476007,0,0.0,-3.043800,0.060356,0.041433,1,0.3504,0.3976,0.2520,507.33,0.2520,0.0655,-2.5000,0.3500,158.80
3247,-2.457759,0.085627,2,0.04304768,0,0.0,-2.950436,0.060625,0.032813,1,0.3468,0.3978,0.2554,509.67,0.2554,0.0180,-2.5000,0.3500,160.90
3248,-2.475053,0.084158,2,-0.08624460,0,0.0,-2.610239,0.081450,0.036784,1,0.3422,0.3986,0.2592,509.52,0.2592,0.0217,-2.5000,0.3500,204.00
3249,-1.447923,0.235058,2,0.12707150,0,0.0,-2.297961,0.109864,0.046311,1,0.3511,0.3980,0.2508,508.56,0.2508,0.0226,-2.5000,0.3500,165.10
3250,-1.406168,0.245081,2,0.19446905,0,0.0,-1.958824,0.153831,0.063913,1,0.3663,0.3969,0.2368,505.78,0.2368,0.0259,-3.0000,0.3500,167.30
3251,-1.024759,0.358883,2,-0.77521910,0,0.0,-1.339506,0.308830,0.175611,1,0.3036,0.3797,0.3167,419.82,0.3036,0.2640,-2.5000,0.3500,162.40
3252,-1.105972,0.330889,2,0.31560192,0,0.0,-1.188329,0.344924,0.172330,1,0.3642,0.3872,0.2486,502.45,0.2486,0.0203,-2.5000,0.3500,163.80
3253,-2.197025,0.111133,2,0.07265365,0,0.0,-1.553230,0.251868,0.150094,1,0.3248,0.3950,0.2802,504.27,0.2802,0.0256,-2.5000,0.3500,162.30
3254,-2.431919,0.087868,2,0.07139805,0,0.0,-1.884250,0.182375,0.111208,1,0.3062,0.3982,0.2956,507.20,0.2956,0.0213,-2.5000,0.3500,161.00
3255,-2.710684,0.066491,2,-0.16974822,0,0.0,-1.757813,0.195724,0.098878,1,0.3311,0.4050,0.2639,510.40,0.2639,0.0190,-3.3849,0.3500,160.50
3256,-2.133005,0.118481,2,0.01113546,0,0.0,-2.129513,0.143816,0.089117,1,0.2978,0.4044,0.2978,507.73,0.2978,0.0682,-2.8584,0.3500,181.60
3257,-2.262260,0.104115,2,0.09627642,0,0.0,-2.139578,0.135267,0.071398,1,0.3112,0.4062,0.2826,510.21,0.2826,0.0177,-2.5000,0.3500,170.60
3258,-2.293963,0.100866,2,0.17039881,0,0.0,-1.903535,0.165474,0.075631,1,0.3384,0.4091,0.2525,510.37,0.2525,0.0209,-2.5000,0.3500,161.50
3259,-1.903668,0.149021,2,0.03063384,0,0.0,-2.219200,0.127452,0.072073,1,0.3289,0.4038,0.2673,509.17,0.2673,0.0294,-2.5076,0.3272,160.20
3260,-2.028164,0.131577,2,-0.15893979,0,0.0,-1.960449,0.157051,0.073424,1,0.3542,0.4054,0.2405,509.54,0.2405,0.0210,-2.5000,0.3500,160.60
3261,-1.930627,0.145057,2,-0.07328405,0,0.0,-2.132782,0.134977,0.068947,1,0.3507,0.4039,0.2454,509.79,0.2454,0.0173,-2.5000,0.3500,160.80
3262,-2.154182,0.115998,2,0.12043259,0,0.0,-2.063884,0.141902,0.066949,1,0.3633,0.4032,0.2335,510.73,0.2335,0.0170,-3.0000,0.3295,248.00
3263,-1.681430,0.186108,2,-0.01426486,0,0.0,-2.396563,0.108064,0.063444,1,0.3447,0.4011,0.2542,509.85,0.2542,0.0456,-2.5000,0.3500,217.10
3264,-1.337843,0.262411,2,-0.38777433,0,0.0,-1.613600,0.227913,0.117803,1,0.3424,0.3944,0.2632,483.19,0.2632,0.0886,-2.5000,0.3500,187.10
3265,-0.494786,0.609701,2,-0.07466632,0,0.0,-1.878391,0.179205,0.101817,1,0.3210,0.3986,0.2804,506.14,0.2804,0.0203,-3.0000,0.3500,173.10
3266,0.157340,1.170394,2,1.36698612,0,0.0,-1.163237,0.429813,0.359803,2,0.2648,0.3614,0.3738,341.40,0.2648,0.4988,-2.3693,0.3958,170.20
3267,-0.542255,0.581436,2,0.94659131,0,0.0,-0.417255,0.778173,0.442259,0,0.4241,0.3637,0.2122,454.21,0.2122,0.0578,-4.9000,0.0800,165.00
3268,-0.490472,0.612337,2,-0.29897485,0,0.0,-0.670778,0.607487,0.362380,0,0.3853,0.3808,0.2339,508.18,0.2339,0.0184,-4.9000,0.0800,162.20
3269,-0.304213,0.737703,2,0.98888262,0,0.0,-0.275393,0.855258,0.417120,0,0.4653,0.3712,0.1635,496.15,0.1635,0.0301,-4.9000,0.0800,159.00
3270,-0.917153,0.399655,2,0.73451570,0,0.0,-0.254729,0.870108,0.420825,0,0.4790,0.3738,0.1472,510.92,0.1472,0.0166,-4.9000,0.0800,159.70
