tick,scenario,true_vol,est_vol,true_log_vol,est_log_vol,est_log_vol_std,true_hypo,est_hypo,hypo_correct,return,is_outlier,outlier_sigma,ess,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,surprise,outlier_frac
3033,Crisis_Persist,0.06755631,0.06674026,-2.694794,-2.750194,0.284448,2,1,0,0.0647626899,0,0.0,414.04,0.2037,0.3371,0.3856,0.0736,0.6344,0.0087
3034,Crisis_Persist,0.26139240,0.13263905,-1.341733,-2.126106,0.465047,2,2,1,0.2862074932,0,0.0,202.98,0.1071,0.1115,0.2963,0.4851,3.3744,0.2339
3035,Crisis_Persist,0.18349008,0.10915519,-1.695595,-2.338016,0.487475,2,1,0,0.0369001690,0,0.0,468.57,0.1335,0.1753,0.3587,0.3325,1.1806,0.0176
3036,Crisis_Persist,0.44054262,0.10821782,-0.819748,-2.321843,0.430306,2,1,0,0.0928040521,0,0.0,470.55,0.1469,0.1542,0.3837,0.3151,0.7406,0.0114
3037,Crisis_Persist,0.49271831,0.20169549,-0.707818,-1.672339,0.380409,2,2,1,0.3237008211,0,0.0,357.95,0.0602,0.0483,0.1938,0.6978,2.0936,0.0535
3038,Crisis_Persist,1.32915683,0.22077677,0.284545,-1.613844,0.451808,2,2,1,-2.7591824842,0,0.0,308.56,0.0276,0.0427,0.1705,0.7591,5.5051,0.9950
3039,Crisis_Persist,2.81671315,0.35556030,1.035571,-1.297755,0.707063,2,2,1,1.9251908535,0,0.0,250.60,0.0114,0.0403,0.1161,0.8322,5.3004,0.7927
3040,Crisis_Persist,5.27821584,0.71141744,1.663588,-0.913026,0.991614,2,2,1,5.5732161400,0,0.0,470.02,0.0062,0.0318,0.0917,0.8704,5.2501,0.8701
3041,Crisis_Persist,3.28674460,1.10083461,1.189898,-0.067561,0.567155,2,2,1,-1.1129399549,0,0.0,293.44,0.0080,0.0190,0.0790,0.8941,1.9632,0.0374
3042,Crisis_Persist,2.42506666,1.90150273,0.885859,0.553780,0.425872,2,2,1,-3.0946467069,0,0.0,163.25,0.0184,0.0436,0.0834,0.8547,3.0363,0.0755
3043,Crisis_Persist,1.26503774,1.30651402,0.235102,0.164535,0.454386,2,2,1,0.5492674736,0,0.0,507.12,0.0243,0.0586,0.1274,0.7897,1.0132,0.0174
3044,Crisis_Persist,0.74967864,0.87158775,-0.288111,-0.257309,0.490593,2,2,1,0.1610049443,0,0.0,486.90,0.0180,0.0653,0.1812,0.7354,1.7326,0.0317
3045,Crisis_Persist,0.69826859,0.60766995,-0.359151,-0.619050,0.492205,2,2,1,0.2013364494,0,0.0,460.24,0.0136,0.0582,0.2298,0.6983,1.2289,0.0202
3046,Crisis_Persist,0.28633797,0.53200376,-1.250582,-0.718046,0.415068,2,2,1,-0.4374830346,0,0.0,459.47,0.0183,0.0758,0.2819,0.6240,0.7459,0.0133
3047,Crisis_Persist,0.27000935,0.49665162,-1.309299,-0.769618,0.370466,2,2,1,-0.4778207210,0,0.0,462.61,0.0315,0.1031,0.2878,0.5777,0.7380,0.0130
3048,Crisis_Persist,0.16456559,0.38209137,-1.804446,-1.047591,0.410584,2,2,1,-0.0310076038,0,0.0,443.20,0.0236,0.1193,0.3316,0.5255,2.5214,0.0568
3049,Crisis_Persist,0.10360635,0.30035496,-2.267157,-1.292196,0.421131,2,2,1,0.0992788851,0,0.0,423.86,0.0374,0.1118,0.3600,0.4908,1.2304,0.0189
3050,Crisis_Persist,0.09342554,0.23799703,-2.370591,-1.528239,0.430683,2,2,1,0.0657523249,0,0.0,406.45,0.0367,0.1274,0.3796,0.4562,1.3890,0.0214
3051,Crisis_Persist,0.17304146,0.18792494,-1.754224,-1.771384,0.449006,2,1,0,0.0300014142,0,0.0,393.85,0.0325,0.1300,0.4212,0.4163,1.8941,0.0326
3052,Crisis_Persist,0.12994072,0.14979827,-2.040677,-2.007763,0.473152,2,1,0,-0.0041950040,0,0.0,386.85,0.0360,0.1497,0.4272,0.3872,3.5206,0.1107
3053,Crisis_Persist,0.04364971,0.11881494,-3.131559,-2.250021,0.498543,2,1,0,-0.0084511840,0,0.0,379.76,0.0352,0.1626,0.4248,0.3775,2.6672,0.0587
3054,Crisis_Persist,0.04669129,0.09507016,-3.064198,-2.477190,0.507693,2,1,0,0.0186302482,0,0.0,365.00,0.0357,0.1735,0.4277,0.3631,1.7306,0.0270
3055,Crisis_Persist,0.04907036,0.07713243,-3.014500,-2.688918,0.510890,2,1,0,0.0176948928,0,0.0,334.90,0.0364,0.2095,0.4043,0.3498,1.6088,0.0237
3056,Crisis_Persist,0.05640534,0.06851286,-2.875191,-2.787130,0.462471,2,1,0,0.0348793315,0,0.0,308.07,0.0451,0.2290,0.4109,0.3150,0.9688,0.0134
3057,Crisis_Persist,0.04215327,0.06016999,-3.166443,-2.910636,0.444647,2,1,0,0.0252526325,0,0.0,268.36,0.0530,0.2678,0.4104,0.2688,1.1158,0.0147
3058,Crisis_Persist,0.02658022,0.05148815,-3.627588,-3.066995,0.443173,2,1,0,-0.0108254177,0,0.0,216.93,0.0621,0.3168,0.4011,0.2201,1.7455,0.0235
3059,Crisis_Persist,0.02807819,0.04397803,-3.572762,-3.225231,0.442976,2,1,0,0.0048610426,0,0.0,494.35,0.0783,0.3636,0.3903,0.1677,2.2010,0.0382
3060,Crisis_Persist,0.00983659,0.03785861,-4.621646,-3.369539,0.430373,2,0,0,-0.0092420874,0,0.0,452.43,0.1064,0.4007,0.3508,0.1421,1.4939,0.0200
3061,Crisis_Persist,0.02057526,0.03556062,-3.883666,-3.417212,0.394191,2,0,0,-0.0221663720,0,0.0,422.23,0.1252,0.4219,0.3323,0.1206,0.7892,0.0103
3062,Crisis_Persist,0.04287194,0.04210114,-3.149538,-3.230277,0.344162,2,1,0,-0.0511671015,0,0.0,461.92,0.1222,0.3636,0.3683,0.1459,0.8614,0.0122
3063,Crisis_Persist,0.02030725,0.04135404,-3.896777,-3.246059,0.336177,2,0,0,-0.0315178733,0,0.0,445.66,0.1260,0.3808,0.3716,0.1216,0.6767,0.0095
3064,Crisis_Persist,0.04093690,0.03762114,-3.195723,-3.340087,0.334402,2,0,0,-0.0051124069,0,0.0,406.63,0.1428,0.4201,0.3542,0.0829,2.0655,0.0306
3065,Crisis_Persist,0.03526948,0.03420929,-3.344737,-3.432718,0.329114,2,0,0,0.0042967413,0,0.0,367.23,0.1564,0.4555,0.3337,0.0545,2.1602,0.0316
3066,Crisis_Persist,0.05810574,0.05785543,-2.845491,-2.917227,0.354280,2,1,0,0.1073536086,0,0.0,411.70,0.1033,0.2186,0.4477,0.2304,2.1486,0.0610
3067,Crisis_Persist,0.07541147,0.06026056,-2.584796,-2.876961,0.352204,2,1,0,0.0588864684,0,0.0,405.31,0.1070,0.2167,0.4468,0.2295,0.6916,0.0106
3068,Crisis_Persist,0.05338629,0.05422693,-2.930201,-2.981152,0.347742,2,1,0,-0.0145319229,0,0.0,425.46,0.1263,0.2748,0.4275,0.1715,1.3397,0.0194
3069,Crisis_Persist,0.03461951,0.04870659,-3.363338,-3.085314,0.340701,2,1,0,-0.0046323581,0,0.0,427.44,0.1368,0.3094,0.4281,0.1258,2.3448,0.0422
3070,Crisis_Persist,0.01880406,0.04449386,-3.973682,-3.170741,0.329983,2,1,0,0.0157380374,0,0.0,419.92,0.1623,0.3330,0.4048,0.0999,1.1540,0.0146
3071,Crisis_Persist,0.04153892,0.04074421,-3.181124,-3.260264,0.334827,2,1,0,0.0001044649,0,0.0,410.23,0.1600,0.3579,0.3843,0.0979,5.6692,0.3209
3072,Crisis_Persist,0.01892201,0.04168052,-3.967430,-3.230434,0.314611,2,1,0,0.0401659459,0,0.0,404.78,0.1740,0.3585,0.3803,0.0871,0.6587,0.0091
3073,Crisis_Persist,0.02124187,0.03833823,-3.851781,-3.313801,0.314299,2,0,0,-0.0089979048,0,0.0,386.81,0.1862,0.4167,0.3281,0.0689,1.5406,0.0192
3074,Crisis_Persist,0.05034987,0.04693262,-2.988759,-3.110272,0.307244,2,1,0,-0.0693967327,0,0.0,397.85,0.1632,0.3264,0.3918,0.1186,1.1091,0.0153
3075,Crisis_Persist,0.06641216,0.04316515,-2.711875,-3.194578,0.308702,2,0,0,0.0076821876,0,0.0,389.59,0.1704,0.3877,0.3484,0.0936,1.7846,0.0247
3076,Crisis_Persist,0.06312367,0.04145298,-2.762659,-3.232765,0.302636,2,0,0,0.0282427184,0,0.0,378.60,0.1766,0.4182,0.3241,0.0811,0.7164,0.0093
3077,Crisis_Persist,0.04836188,0.03822030,-3.029043,-3.313311,0.301783,2,0,0,0.0061605208,0,0.0,359.37,0.1988,0.4439,0.2896,0.0678,1.9091,0.0256
3078,Crisis_Persist,0.08723502,0.04846023,-2.439149,-3.078280,0.305662,2,1,0,-0.0773780339,0,0.0,374.03,0.1879,0.3135,0.3847,0.1139,1.2682,0.0187
3079,Crisis_Persist,0.04733922,0.04474561,-3.050416,-3.156416,0.300954,2,1,0,-0.0156146840,0,0.0,368.86,0.2113,0.3522,0.3600,0.0765,1.1755,0.0142
3080,Crisis_Persist,0.05420547,0.04120969,-2.914974,-3.236598,0.296442,2,0,0,-0.0087997582,0,0.0,356.99,0.2318,0.3885,0.3152,0.0645,1.6363,0.0203
3081,Crisis_Persist,0.02346759,0.03856868,-3.752135,-3.300875,0.292228,2,0,0,-0.0163273724,0,0.0,342.43,0.2358,0.4265,0.2789,0.0588,1.0444,0.0117
3082,Crisis_Persist,0.02412347,0.03624006,-3.724570,-3.362241,0.290657,2,0,0,0.0150875317,0,0.0,325.79,0.2436,0.4436,0.2580,0.0548,1.0644,0.0117
3083,Crisis_Persist,0.04824603,0.03627998,-3.031442,-3.358371,0.281441,2,0,0,-0.0333071939,0,0.0,320.11,0.2511,0.4635,0.2430,0.0424,0.6431,0.0080
3084,Crisis_Persist,0.05503097,0.03493926,-2.899859,-3.395207,0.278924,2,0,0,0.0229114116,0,0.0,306.68,0.2586,0.4830,0.2184,0.0400,0.7558,0.0086
3085,Crisis_Persist,0.06035107,0.03259321,-2.807577,-3.465077,0.280702,2,0,0,0.0071232234,0,0.0,287.29,0.2641,0.5126,0.1899,0.0334,1.6536,0.0185
3086,Crisis_Persist,0.20872892,0.06891689,-1.566719,-2.864070,0.614303,2,2,1,0.1861021754,0,0.0,168.76,0.1116,0.2493,0.2357,0.4033,3.6598,0.4635
3087,Crisis_Persist,0.14042154,0.15075000,-1.963106,-1.965512,0.394179,2,2,1,-0.2123638463,0,0.0,238.26,0.0143,0.0248,0.1288,0.8320,2.0815,0.0442
3088,Crisis_Persist,0.06723189,0.16213366,-2.699608,-1.894355,0.384826,2,2,1,-0.1472082164,0,0.0,503.46,0.0084,0.0373,0.1506,0.8037,0.7422,0.0139
3089,Crisis_Persist,0.06224860,0.16189402,-2.776619,-1.898350,0.389732,2,2,1,-0.1295376580,0,0.0,500.72,0.0222,0.0594,0.1755,0.7428,0.7042,0.0131
3090,Crisis_Persist,0.06705473,0.15585098,-2.702246,-1.939032,0.394840,2,2,1,0.1145132909,0,0.0,497.07,0.0294,0.0812,0.2199,0.6695,0.7071,0.0129
3091,Crisis_Persist,0.13406282,0.15281256,-2.009447,-1.956384,0.387728,2,2,1,0.1250776713,0,0.0,490.86,0.0383,0.1050,0.2632,0.5935,0.6973,0.0124
3092,Crisis_Persist,0.09350898,0.13328165,-2.369698,-2.100100,0.402552,2,2,1,-0.0551173137,0,0.0,470.91,0.0589,0.1314,0.3026,0.5071,1.0187,0.0162
3093,Crisis_Persist,0.12043712,0.11414075,-2.116628,-2.257358,0.407356,2,2,1,0.0360667782,0,0.0,438.99,0.0674,0.1568,0.3399,0.4358,1.2536,0.0191
3094,Crisis_Persist,0.28608599,0.14864305,-1.251463,-1.976209,0.365845,2,2,1,0.1999059267,0,0.0,479.14,0.0920,0.1301,0.2712,0.5068,1.1909,0.0197
3095,Crisis_Persist,0.17691093,0.13154978,-1.732109,-2.104250,0.377912,2,2,1,-0.0648057533,0,0.0,457.02,0.0922,0.1750,0.3244,0.4083,0.8898,0.0137
3096,Crisis_Persist,0.21203617,0.14287087,-1.550998,-2.016228,0.364422,2,2,1,-0.1597838907,0,0.0,465.49,0.0987,0.1761,0.2944,0.4308,0.8142,0.0129
3097,Crisis_Persist,0.37200933,0.25303131,-0.988836,-1.438649,0.360519,2,2,1,0.4304350839,0,0.0,337.35,0.0586,0.0430,0.1228,0.7757,2.3403,0.0607
3098,Crisis_Persist,0.19328954,0.21110323,-1.643566,-1.644354,0.418204,2,2,1,0.0491832877,0,0.0,374.83,0.0614,0.0795,0.1983,0.6608,1.3148,0.0262
3099,Crisis_Persist,0.25121057,0.20985165,-1.381464,-1.639913,0.390745,2,2,1,-0.1881711285,0,0.0,363.23,0.0700,0.1044,0.2049,0.6207,0.7855,0.0127
3100,Crisis_Persist,0.25036789,0.17823179,-1.384824,-1.809835,0.404554,2,2,1,0.0740303405,0,0.0,386.50,0.0680,0.1316,0.2689,0.5314,0.9063,0.0162
3101,Crisis_Persist,0.19458715,0.14913210,-1.636875,-1.989970,0.408496,2,2,1,-0.0492077369,0,0.0,405.68,0.0649,0.1628,0.3249,0.4475,1.1112,0.0186
3102,Crisis_Persist,0.19159287,0.12510622,-1.652383,-2.172033,0.423859,2,2,1,-0.0025455730,0,0.0,419.15,0.0641,0.1896,0.3365,0.4099,3.7117,0.1337
3103,Crisis_Persist,0.20131679,0.13161206,-1.602876,-2.098341,0.366049,2,2,1,-0.1368450970,0,0.0,406.48,0.0992,0.1971,0.3383,0.3654,0.7935,0.0121
3104,Crisis_Persist,0.34652982,0.29245138,-1.059786,-1.403510,0.602387,2,2,1,0.7508027942,0,0.0,254.43,0.0367,0.0634,0.1403,0.7596,4.3638,0.3612
3105,Crisis_Persist,0.47778725,0.26886135,-0.738590,-1.441565,0.506366,2,2,1,0.1876103664,0,0.0,501.13,0.0481,0.0583,0.1437,0.7498,0.8394,0.0146
3106,Crisis_Persist,0.67504125,0.37137717,-0.392981,-1.057722,0.366290,2,2,1,0.4877908783,0,0.0,422.13,0.0443,0.0524,0.1069,0.7964,1.4316,0.0245
3107,Crisis_Persist,0.54459219,0.44309700,-0.607718,-0.868857,0.329627,2,2,1,0.6007543972,0,0.0,395.35,0.0538,0.0548,0.1039,0.7876,1.3654,0.0207
3108,Crisis_Persist,0.54707254,0.43253446,-0.603174,-0.897091,0.340832,2,2,1,-0.4439457786,0,0.0,390.12,0.0572,0.0686,0.1372,0.7370,0.8386,0.0133
3109,Crisis_Persist,1.29707152,0.76338887,0.260109,-0.439543,0.580787,2,2,1,2.2696284752,0,0.0,307.13,0.0199,0.0358,0.0781,0.8661,4.5910,0.4534
3110,Crisis_Persist,1.93960029,0.58670044,0.662482,-0.658261,0.496675,2,2,1,-0.3749167226,0,0.0,315.27,0.0353,0.0552,0.1193,0.7902,0.8367,0.0146
3111,Crisis_Persist,3.23237669,0.95662332,1.173218,-0.113218,0.372549,2,2,1,-1.5479272082,0,0.0,239.01,0.0479,0.0385,0.0657,0.8479,2.6931,0.0570
3112,Crisis_Persist,2.40871653,0.69591379,0.879094,-0.466170,0.456540,2,2,1,0.1993681833,0,0.0,499.88,0.0453,0.0538,0.1295,0.7713,1.3240,0.0228
3113,Crisis_Persist,4.63010967,1.36545408,1.532581,0.151137,0.579623,2,2,1,3.2606938695,0,0.0,427.33,0.0691,0.0358,0.0784,0.8167,3.8738,0.2886
3114,Crisis_Persist,1.68516161,1.52476490,0.521861,0.348423,0.383579,2,2,1,1.8154554022,0,0.0,333.97,0.1118,0.0459,0.0883,0.7540,1.3254,0.0206
3115,Crisis_Persist,1.10741562,1.14993274,0.102029,0.055519,0.411753,2,2,1,0.6416819671,0,0.0,351.52,0.0986,0.0633,0.1392,0.6989,0.7870,0.0139
3116,Crisis_Persist,0.32146814,0.80490667,-1.134857,-0.329155,0.475804,2,2,1,0.0400508836,0,0.0,377.47,0.0540,0.0794,0.2020,0.6647,2.8733,0.0808
3117,Crisis_Persist,0.23377880,0.63922381,-1.453380,-0.545114,0.440566,2,2,1,-0.4078000893,0,0.0,382.70,0.0365,0.0974,0.2440,0.6221,0.7545,0.0134
3118,Crisis_Persist,0.17457947,0.48295227,-1.745375,-0.828477,0.446580,2,2,1,-0.2012273203,0,0.0,382.55,0.0258,0.1019,0.2834,0.5890,0.9969,0.0165
3119,Crisis_Persist,0.24174786,0.40667066,-1.419860,-0.985621,0.411076,2,2,1,-0.2788281544,0,0.0,379.72,0.0378,0.1140,0.2951,0.5530,0.7341,0.0127
3120,Crisis_Persist,0.18386633,0.37374878,-1.693546,-1.055971,0.374402,2,2,1,-0.3296750965,0,0.0,376.29,0.0373,0.1290,0.3360,0.4977,0.7057,0.0122
3121,Crisis_Persist,0.22458227,0.38476646,-1.493513,-1.016024,0.343328,2,2,1,-0.4471695020,0,0.0,375.85,0.0577,0.1697,0.2996,0.4730,0.8644,0.0140
3122,Crisis_Persist,0.16643191,0.30948001,-1.793169,-1.244829,0.373204,2,2,1,0.0732254088,0,0.0,370.68,0.0692,0.1670,0.3626,0.4013,1.4895,0.0234
3123,Crisis_Persist,0.57127795,0.34530705,-0.559879,-1.122541,0.337130,2,2,1,-0.4545345214,0,0.0,363.53,0.0970,0.1784,0.3097,0.4148,1.0565,0.0165
3124,Crisis_Persist,0.67396725,0.28146559,-0.394574,-1.336141,0.362038,2,2,1,-0.0677254121,0,0.0,365.38,0.0832,0.1953,0.3596,0.3618,1.4667,0.0226
3125,Crisis_Persist,0.36455948,0.49984419,-1.009066,-0.767805,0.387558,2,2,1,0.9477445618,0,0.0,243.94,0.1541,0.0738,0.1321,0.6399,2.8119,0.1054
3126,Crisis_Persist,0.42449598,0.38812423,-0.856853,-1.046173,0.446891,2,2,1,-0.0437534632,0,0.0,488.07,0.1318,0.1114,0.2036,0.5532,2.1826,0.0426
3127,Crisis_Persist,0.28091084,0.29559803,-1.269718,-1.335966,0.482429,2,2,1,0.0071256585,0,0.0,415.21,0.0931,0.1445,0.2704,0.4920,3.6569,0.1209
3128,Crisis_Persist,0.61318590,0.52420968,-0.489087,-0.715766,0.375744,2,2,1,0.8895684408,0,0.0,453.49,0.1827,0.0797,0.1016,0.6360,2.2040,0.0617
3129,Crisis_Persist,1.02656453,0.50263858,0.026218,-0.749900,0.349422,2,2,1,0.4882016478,0,0.0,433.93,0.1950,0.0921,0.1312,0.5816,0.7653,0.0119
3130,Crisis_Persist,0.97974841,0.44965875,-0.020459,-0.863522,0.355946,2,2,1,-0.3539509270,0,0.0,432.65,0.1858,0.1195,0.1639,0.5308,0.6715,0.0112
3131,Crisis_Persist,1.11734791,0.65977234,0.110958,-0.469499,0.324614,2,2,1,1.1666183574,0,0.0,330.15,0.2203,0.0634,0.0801,0.6362,2.3754,0.0491
3132,Crisis_Persist,1.32112785,0.56092882,0.278486,-0.641534,0.353903,2,2,1,0.3548651921,0,0.0,334.34,0.2250,0.0938,0.1136,0.5677,0.6950,0.0118
3133,Crisis_Persist,0.81441702,0.64510441,-0.205283,-0.487999,0.311435,2,2,1,0.9180007215,0,0.0,274.49,0.2706,0.0858,0.1072,0.5365,1.4803,0.0186
3134,Crisis_Persist,0.65069516,0.54253203,-0.429714,-0.672584,0.348124,2,2,1,-0.2905250652,0,0.0,281.80,0.2488,0.1043,0.1510,0.4959,0.7422,0.0123
3135,Crisis_Persist,0.47415907,0.49534696,-0.746212,-0.762419,0.345330,2,2,1,-0.4187890556,0,0.0,273.26,0.2265,0.1517,0.1732,0.4486,0.6822,0.0106
3136,Crisis_Persist,0.30106020,0.40453345,-1.200445,-0.980083,0.387896,2,2,1,0.1371493570,0,0.0,293.17,0.1768,0.1767,0.2339,0.4126,1.0652,0.0165
3137,Crisis_Persist,0.32645295,0.44101238,-1.119469,-0.876051,0.337115,2,2,1,-0.5377909016,0,0.0,250.60,0.2629,0.1766,0.2196,0.3409,1.0891,0.0130
3138,Crisis_Persist,0.15737020,0.36827987,-1.849154,-1.069350,0.372658,2,1,0,-0.1577607018,0,0.0,499.95,0.2001,0.2114,0.2960,0.2925,0.9805,0.0132
3139,Crisis_Persist,0.12097648,0.29750201,-2.112159,-1.291979,0.394533,2,1,0,0.0890661385,0,0.0,459.80,0.1367,0.2269,0.3601,0.2763,1.3073,0.0175
3140,Crisis_Persist,0.24509058,0.23557582,-1.406127,-1.532193,0.411399,2,1,0,0.0268106826,0,0.0,407.67,0.0866,0.2298,0.4100,0.2736,2.2450,0.0383
3141,Crisis_Persist,0.32636797,0.23809691,-1.119730,-1.501271,0.355264,2,1,0,-0.2544879738,0,0.0,414.71,0.1175,0.2416,0.3972,0.2437,0.7571,0.0117
3142,Crisis_Persist,0.28714815,0.27333546,-1.247757,-1.356824,0.338114,2,1,0,-0.3729483458,0,0.0,468.09,0.1725,0.2507,0.3057,0.2710,0.9974,0.0162
3143,Crisis_Persist,0.21634698,0.35436109,-1.530872,-1.091572,0.326579,2,2,1,0.5432945952,0,0.0,415.66,0.2931,0.1608,0.1749,0.3712,1.4433,0.0239
3144,Crisis_Persist,0.14544930,0.32963538,-1.927928,-1.170020,0.343318,2,2,1,0.2771590796,0,0.0,414.47,0.2827,0.1815,0.1988,0.3370,0.6505,0.0098
3145,Crisis_Persist,0.17013011,0.27243102,-1.771192,-1.373847,0.377829,2,2,1,-0.0290558844,0,0.0,447.50,0.2224,0.2459,0.2198,0.3120,2.1549,0.0382
3146,Crisis_Persist,0.22865378,0.26750368,-1.475546,-1.383999,0.355940,2,2,1,0.2636188195,0,0.0,431.76,0.2403,0.2674,0.2181,0.2742,0.7240,0.0102
3147,Crisis_Persist,0.06375173,0.22144866,-2.752759,-1.581942,0.377744,2,0,0,-0.0046684877,0,0.0,447.84,0.1679,0.3144,0.2716,0.2461,3.7101,0.1157
3148,Crisis_Persist,0.12175461,0.18572259,-2.105748,-1.755945,0.372258,2,0,0,-0.0742147101,0,0.0,441.30,0.1246,0.3393,0.3204,0.2157,1.0330,0.0137
3149,Crisis_Persist,0.21391491,0.16152164,-1.542177,-1.889818,0.356661,2,0,0,0.0912952906,0,0.0,425.11,0.0993,0.3679,0.3344,0.1984,0.8151,0.0111
3150,Crisis_Persist,0.16293010,0.13751310,-1.814434,-2.048480,0.351674,2,0,0,0.0451421854,0,0.0,403.58,0.0840,0.3772,0.3640,0.1748,1.2464,0.0159
3151,Crisis_Persist,0.09463426,0.13257045,-2.357736,-2.075646,0.322861,2,0,0,-0.1242796690,0,0.0,392.21,0.0824,0.3997,0.3482,0.1697,0.6740,0.0098
3152,Crisis_Persist,0.29166822,0.13275209,-1.232138,-2.070682,0.310512,2,0,0,0.1443433456,0,0.0,389.00,0.0954,0.4079,0.3266,0.1701,0.6969,0.0102
3153,Crisis_Persist,0.39522252,0.11788193,-0.928306,-2.189478,0.310471,2,0,0,-0.0558530746,0,0.0,365.86,0.1028,0.4258,0.3307,0.1407,0.9628,0.0119
3154,Crisis_Persist,0.16657580,0.10380474,-1.792305,-2.315693,0.309184,2,0,0,0.0335178803,0,0.0,343.94,0.0994,0.4345,0.3484,0.1177,1.2905,0.0156
3155,Crisis_Persist,0.22172155,0.12830818,-1.506333,-2.104465,0.307903,2,0,0,0.2066882766,0,0.0,378.11,0.1634,0.3339,0.3152,0.1875,1.2517,0.0212
3156,Crisis_Persist,0.15895999,0.17355780,-1.839103,-1.812880,0.341237,2,2,1,-0.2807508014,0,0.0,319.95,0.2209,0.1982,0.2290,0.3520,1.5512,0.0273
3157,Crisis_Persist,0.21490258,0.15172359,-1.537570,-1.952040,0.350269,2,2,1,0.0671710348,0,0.0,352.01,0.2031,0.2686,0.2476,0.2807,0.8989,0.0131
3158,Crisis_Persist,0.24143517,0.13392389,-1.421154,-2.073982,0.342635,2,0,0,-0.0728172734,0,0.0,367.78,0.1991,0.3196,0.2692,0.2121,0.7897,0.0110
3159,Crisis_Persist,0.68373396,0.30363384,-0.380186,-1.367598,0.611081,2,2,1,0.7512117418,0,0.0,149.82,0.0801,0.1182,0.1226,0.6791,4.3630,0.3504
3160,Crisis_Persist,0.37163443,0.48345935,-0.989845,-0.794482,0.371075,2,2,1,-0.6670242316,0,0.0,375.01,0.0463,0.0475,0.0613,0.8448,1.6667,0.0305
3161,Crisis_Persist,0.20982726,0.38962293,-1.561471,-1.029616,0.417857,2,2,1,0.1374734586,0,0.0,388.68,0.0553,0.0746,0.1043,0.7658,1.0379,0.0194
3162,Crisis_Persist,0.10238122,0.33183923,-2.279052,-1.188443,0.411607,2,2,1,0.1944572091,0,0.0,392.34,0.0602,0.0948,0.1450,0.7000,0.8301,0.0139
3163,Crisis_Persist,0.06858281,0.26386136,-2.679713,-1.431692,0.445092,2,2,1,0.0525060191,0,0.0,398.82,0.0656,0.1177,0.1805,0.6362,1.4674,0.0287
3164,Crisis_Persist,0.06294767,0.21721475,-2.765452,-1.625558,0.443528,2,2,1,0.0885949919,0,0.0,399.48,0.0664,0.1354,0.2205,0.5777,0.9462,0.0164
3165,Crisis_Persist,0.02764294,0.17367837,-3.588385,-1.861163,0.470163,2,2,1,0.0134401969,0,0.0,399.00,0.0541,0.1485,0.2525,0.5450,2.4277,0.0574
3166,Crisis_Persist,0.03563126,0.13843735,-3.334532,-2.096149,0.488344,2,2,1,-0.0145911791,0,0.0,396.85,0.0494,0.1574,0.2911,0.5021,2.1781,0.0450
3167,Crisis_Persist,0.05372943,0.11058403,-2.923794,-2.328067,0.504706,2,2,1,0.0100742337,0,0.0,392.14,0.0409,0.1747,0.2996,0.4848,2.3551,0.0500
3168,Crisis_Persist,0.15317199,0.18209879,-1.876194,-1.773172,0.369370,2,2,1,-0.2765597140,0,0.0,385.05,0.0758,0.1239,0.2409,0.5594,1.8295,0.0365
3169,Crisis_Persist,0.09128770,0.15405878,-2.393739,-1.954766,0.403155,2,2,1,0.0142425030,0,0.0,386.29,0.0708,0.1524,0.3070,0.4698,2.2795,0.0499
3170,Crisis_Persist,0.12529618,0.15107405,-2.077075,-1.963119,0.373708,2,2,1,0.1337654991,0,0.0,382.90,0.0662,0.1795,0.3359,0.4183,0.7126,0.0116
3171,Crisis_Persist,0.07677250,0.12986264,-2.566909,-2.116703,0.378173,2,1,0,-0.0475956964,0,0.0,368.20,0.0729,0.1929,0.4065,0.3277,1.0725,0.0164
3172,Crisis_Persist,0.06754113,0.11376603,-2.695018,-2.244908,0.367993,2,1,0,-0.0531153818,0,0.0,348.90,0.0873,0.2379,0.4035,0.2713,0.9104,0.0134
3173,Crisis_Persist,0.03252064,0.09840176,-3.425880,-2.389403,0.367874,2,1,0,-0.0256796337,0,0.0,328.66,0.1033,0.2602,0.3984,0.2381,1.4025,0.0201
3174,Crisis_Persist,0.03321841,0.08516785,-3.404651,-2.534698,0.372211,2,1,0,0.0089005287,0,0.0,313.04,0.0902,0.2947,0.4105,0.2046,2.2710,0.0406
3175,Crisis_Persist,0.03146584,0.07428147,-3.458853,-2.673822,0.380930,2,1,0,-0.0040621111,0,0.0,303.40,0.0799,0.3298,0.3948,0.1955,2.8906,0.0648
3176,Crisis_Persist,0.05211789,0.07288256,-2.954247,-2.678234,0.338211,2,1,0,-0.0607233907,0,0.0,290.30,0.0950,0.3257,0.4028,0.1765,0.6808,0.0100
3177,Crisis_Persist,0.06183501,0.06520866,-2.783286,-2.792926,0.347722,2,1,0,-0.0026677199,0,0.0,279.21,0.0911,0.3366,0.4268,0.1455,3.1785,0.0780
3178,Crisis_Persist,0.08219008,0.06963804,-2.498721,-2.716998,0.315132,2,1,0,0.0788023594,0,0.0,275.06,0.0971,0.3399,0.4166,0.1464,0.7521,0.0108
3179,Crisis_Persist,0.04571318,0.06631899,-3.085369,-2.764306,0.309654,2,1,0,0.0482544786,0,0.0,263.29,0.1058,0.3709,0.4068,0.1166,0.6954,0.0097
